2018-08-11 06:05:49 +0100, 1533963949, 0
2018-08-11 06:06:47 +0100, 1533964007, 63
2018-08-14 22:03:32 +0100, 1534280612, 70
2018-08-16 20:30:39 +0100, 1534447839, 138
2018-08-17 08:57:48 +0100, 1534492668, 89
2018-08-17 09:19:22 +0100, 1534493962, 90
2018-08-17 09:23:48 +0100, 1534494228, 94
2018-08-17 09:27:08 +0100, 1534494428, 95
2018-08-17 10:05:33 +0100, 1534496733, 98
2018-08-17 10:19:52 +0100, 1534497592, 97
2018-08-17 11:13:17 +0100, 1534500797, 97
2018-08-19 15:48:39 +0100, 1534690119, 146
2018-08-21 10:29:56 +0100, 1534843796, 149
2018-08-21 10:54:36 +0100, 1534845276, 146
2018-08-21 11:24:46 +0100, 1534847086, 147
2018-08-21 13:12:24 +0100, 1534853544, 148
2018-08-21 13:17:19 +0100, 1534853839, 148
2018-08-24 06:44:04 +0100, 1535089444, 182
2018-08-26 14:12:08 +0100, 1535289128, 121
2018-08-28 10:51:29 +0100, 1535449889, 118
2018-08-29 10:08:13 +0100, 1535533693, 124
2018-08-29 14:44:44 +0100, 1535550284, 103
2018-08-30 06:24:44 +0100, 1535606684, 98
2018-09-03 07:52:01 +0100, 1535957521, 86
2018-09-03 16:26:46 +0100, 1535988406, 81
2018-09-04 10:43:54 +0100, 1536054234, 82
2018-09-06 15:00:45 +0100, 1536242445, 83
2018-09-06 18:28:54 +0100, 1536254934, 91
2018-09-06 18:49:48 +0100, 1536256188, 89
2018-08-19 15:48:39 +0100, 1534690119, 146
2018-08-21 10:29:56 +0100, 1534843796, 149
2018-08-21 10:54:36 +0100, 1534845276, 146
2018-08-21 11:24:46 +0100, 1534847086, 147
2018-08-21 13:12:24 +0100, 1534853544, 148
2018-08-24 06:44:04 +0100, 1535089444, 182
2018-08-26 14:12:08 +0100, 1535289128, 121
2018-08-28 10:51:29 +0100, 1535449889, 118
2018-08-29 10:08:13 +0100, 1535533693, 124
2018-08-29 14:44:44 +0100, 1535550284, 103
2018-08-30 06:24:44 +0100, 1535606684, 98
2018-09-03 07:52:01 +0100, 1535957521, 86
2018-09-03 16:26:46 +0100, 1535988406, 81
2018-09-04 10:43:54 +0100, 1536054234, 82
2018-09-06 15:00:45 +0100, 1536242445, 83
2018-09-06 18:28:54 +0100, 1536254934, 91
2018-09-06 18:49:48 +0100, 1536256188, 89
2018-09-07 08:06:09 +0100, 1536303969, 89
2018-09-07 08:08:12 +0100, 1536304092, 89
2018-09-07 09:31:18 +0100, 1536309078, 89
2018-09-07 09:43:41 +0100, 1536309821, 89
2018-09-07 09:51:01 +0100, 1536310261, 89
2018-09-07 09:52:31 +0100, 1536310351, 89
2018-09-07 09:52:35 +0100, 1536310355, 89
2018-09-07 09:53:03 +0100, 1536310383, 89
2018-09-07 09:53:14 +0100, 1536310394, 89
2018-09-07 09:54:13 +0100, 1536310453, 89
2018-09-07 10:00:56 +0100, 1536310856, 115
2018-09-07 19:49:51 +0100, 1536346191, 101
2018-09-07 19:50:53 +0100, 1536346253, 101
2018-09-07 19:52:06 +0100, 1536346326, 101
2018-09-07 19:54:57 +0100, 1536346497, 101
2018-09-07 19:55:37 +0100, 1536346537, 101
2018-09-10 09:35:17 +0100, 1536568517, 157
2018-09-10 10:05:36 +0100, 1536570336, 154
2018-09-11 09:16:29 +0100, 1536653789, 156
2018-09-13 08:23:09 +0100, 1536823389, 186
2018-09-13 12:50:16 +0100, 1536839416, 171
2018-09-13 13:26:12 +0100, 1536841572, 143
2018-09-15 06:01:28 +0100, 1536987688, 107
2018-09-16 06:37:56 +0100, 1537076276, 148
2018-09-16 06:47:50 +0100, 1537076870, 148
2018-09-16 10:18:24 +0100, 1537089504, 148
2018-09-17 08:08:15 +0100, 1537168095, 121
2018-09-18 09:26:24 +0100, 1537259184, 104
2018-09-19 08:38:54 +0100, 1537342734, 65
2018-09-19 10:19:07 +0100, 1537348747, 74
2018-09-19 15:14:28 +0100, 1537366468, 76
2018-09-19 15:34:36 +0100, 1537367676, 74
2018-09-19 18:37:14 +0100, 1537378634, 51
2018-09-24 08:58:00 +0100, 1537775880, 134
2018-09-25 09:03:45 +0100, 1537862625, 153
2018-09-25 14:55:31 +0100, 1537883731, 106
2018-09-26 08:03:49 +0100, 1537945429, 81
2018-09-27 08:19:32 +0100, 1538032772, 99
2018-10-02 07:53:54 +0100, 1538463234, 142
2018-10-04 10:14:23 +0100, 1538644463, 121
2018-10-05 08:46:48 +0100, 1538725608, 112
2018-10-08 05:45:57 +0100, 1538973957, 89
2018-10-08 05:50:28 +0100, 1538974228, 95
2018-10-09 09:21:40 +0100, 1539073300, 95
2018-10-10 12:23:17 +0100, 1539170597, 106
2018-10-11 09:51:13 +0100, 1539247873, 110
2018-10-12 06:44:02 +0100, 1539323042, 78
2018-10-16 12:18:46 +0100, 1539688726, 79
2018-10-16 12:19:31 +0100, 1539688771, 86
2018-10-16 15:22:58 +0100, 1539699778, 63
2018-10-16 16:10:11 +0100, 1539702611, 58
2018-10-16 19:37:56 +0100, 1539715076, 40
2018-10-17 10:50:39 +0100, 1539769839, 26
2018-10-17 10:51:43 +0100, 1539769903, 51
2018-10-17 16:47:10 +0100, 1539791230, 39
2018-10-18 10:33:30 +0100, 1539855210, 44
2018-10-19 09:34:40 +0100, 1539938080, 38
2018-10-23 09:52:58 +0100, 1540284778, 89
2018-10-23 13:24:31 +0100, 1540297471, 87
2018-10-23 14:26:33 +0100, 1540301193, 106
2018-10-23 15:19:44 +0100, 1540304384, 105
2018-10-24 08:16:54 +0100, 1540365414, 91
2018-10-29 08:43:31 +0000, 1540802611, 167
2018-11-01 09:31:51 +0000, 1541064711, 179
2018-11-01 15:54:29 +0000, 1541087669, 127
2018-11-01 16:01:07 +0000, 1541088067, 108
2018-11-01 16:18:35 +0000, 1541089115, 92
2018-11-01 16:49:42 +0000, 1541090982, 86
2018-11-02 10:45:45 +0000, 1541155545, 83
2018-11-02 10:46:20 +0000, 1541155580, 111
2018-11-02 11:27:25 +0000, 1541158045, 80
2018-11-02 19:10:08 +0000, 1541185808, 65
2018-11-02 19:13:09 +0000, 1541185989, 62
2018-11-04 07:09:48 +0000, 1541315388, 73
2018-11-04 07:11:34 +0000, 1541315494, 67
2018-11-05 11:56:28 +0000, 1541418988, 55
